(-849.9, 19.2, -257.4) (0.0, 0.0, 0.0, 1.0)
(-929.5, 19.2, -297.3) (0.0, 0.0, 0.0, 1.0)
(-1622.9, 19.2, -555.9) (0.0, 0.0, 0.0, 1.0)
(-1757.8, 19.2, -592.0) (0.0, 0.0, 0.0, 1.0)
(-1868.4, 19.2, -591.1) (0.0, 0.0, 0.0, 1.0)
(-1906.1, 19.2, -479.6) (0.0, 0.0, 0.0, 1.0)
(-1593.0, 19.2, -533.0) (0.0, 0.5, 0.0, 0.9)
(-1693.2, 19.2, -566.8) (0.0, -0.5, 0.0, 0.9)
(-1905.0, 19.2, -519.0) (0.0, 0.5, 0.0, 0.9)
(-1825.0, 19.2, -361.0) (0.0, 0.9, 0.0, 0.5)
(-933.0, 19.2, -423.0) (0.0, 0.5, 0.0, 0.9)
(-1076.0, 19.2, -440.9) (0.0, -0.2, 0.0, 1.0)
(-1029.3, 19.2, -422.6) (0.0, -0.2, 0.0, 1.0)
(-981.5, 19.2, -403.9) (0.0, -0.2, 0.0, 1.0)
(-988.6, 19.2, -443.1) (0.0, -0.2, 0.0, 1.0)
(-1034.0, 19.2, -462.4) (0.0, -0.2, 0.0, 1.0)
(-1083.2, 19.2, -476.1) (0.0, -0.2, 0.0, 1.0)
(-1024.0, 19.2, -486.0) (0.0, -0.2, 0.0, 1.0)
(-978.6, 19.2, -466.7) (0.0, -0.2, 0.0, 1.0)
(-1073.2, 19.2, -499.7) (0.0, -0.2, 0.0, 1.0)
(-1063.9, 19.2, -528.3) (0.0, -0.2, 0.0, 1.0)
(-1014.7, 19.2, -510.5) (0.0, -0.2, 0.0, 1.0)
(-933.1, 19.2, -486.5) (0.0, -0.5, 0.0, 0.9)
(-961.3, 19.2, -528.2) (0.0, -0.5, 0.0, 0.9)
(-1004.6, 19.2, -562.0) (0.0, -0.2, 0.0, 1.0)
(-1058.7, 19.2, -573.5) (0.0, 0.0, 0.0, 1.0)
(-1149.3, 19.2, -569.1) (0.0, 0.0, 0.0, 1.0)
(-1217.9, 19.2, -564.8) (0.0, 0.0, 0.0, 1.0)
(-1144.1, 19.2, -536.6) (0.0, 0.0, 0.0, 1.0)
(-1192.7, 19.2, -536.1) (0.0, 0.0, 0.0, 1.0)
(-1145.7, 19.2, -496.6) (0.0, -0.1, 0.0, 1.0)
(-1194.5, 19.2, -507.1) (0.0, -0.1, 0.0, 1.0)
(-1153.0, 19.2, -461.0) (0.0, -0.1, 0.0, 1.0)
(-1202.0, 19.2, -474.0) (0.0, -0.1, 0.0, 1.0)
(-1248.0, 19.2, -482.0) (0.0, -0.1, 0.0, 1.0)
(-1211.0, 19.2, -430.0) (0.0, -0.1, 0.0, 1.0)
(-1163.0, 19.2, -418.0) (0.0, -0.1, 0.0, 1.0)
(-1257.0, 19.2, -439.0) (0.0, -0.1, 0.0, 1.0)
(-1218.0, 19.2, -399.0) (0.0, -0.1, 0.0, 1.0)
(-1168.4, 19.2, -390.8) (0.0, -0.1, 0.0, 1.0)
(-1265.0, 19.2, -405.0) (0.0, -0.1, 0.0, 1.0)
(-1226.5, 19.2, -357.5) (0.0, -0.1, 0.0, 1.0)
(-1177.7, 19.2, -347.0) (0.0, -0.1, 0.0, 1.0)
(-1272.8, 19.2, -367.4) (0.0, -0.1, 0.0, 1.0)
(-1330.0, 19.2, -375.9) (0.0, 0.0, 0.0, 1.0)
(-1379.0, 19.2, -378.0) (0.0, 0.0, 0.0, 1.0)
(-1426.0, 19.2, -382.0) (0.0, 0.0, 0.0, 1.0)
(-1371.0, 19.2, -452.0) (0.0, 0.0, 0.0, 1.0)
(-1322.0, 19.2, -447.0) (0.0, -0.1, 0.0, 1.0)
(-1418.0, 19.2, -455.0) (0.0, 0.0, 0.0, 1.0)
(-1328.4, 19.2, -417.7) (0.0, -0.1, 0.0, 1.0)
(-1367.2, 19.2, -496.9) (0.0, 0.0, 0.0, 1.0)
